Date,VIX,SPX
12/1/2000,27.48,1315.23
12/4/2000,27.78,1324.97
12/5/2000,24.99,1376.54
12/6/2000,25.07,1351.46
12/7/2000,25.34,1343.55
12/8/2000,22.41,1369.89
12/11/2000,23.51,1380.2
12/12/2000,24.88,1371.18
12/13/2000,23.63,1359.99
12/14/2000,24.86,1340.93
12/15/2000,26.55,1312.15
12/18/2000,27.7,1322.74
12/19/2000,27.17,1305.6
12/20/2000,31.74,1264.74
12/21/2000,29.66,1274.86
12/22/2000,27.55,1305.97
12/26/2000,28.73,1315.19
12/27/2000,28.14,1328.92
12/28/2000,26.57,1334.22
12/29/2000,26.85,1320.28
1/2/2001,29.99,1283.27
1/3/2001,26.6,1347.56
1/4/2001,26.97,1333.34
1/5/2001,28.67,1298.35
1/8/2001,29.84,1295.86
1/9/2001,27.99,1300.8
1/10/2001,26.8,1313.27
1/11/2001,25.79,1326.82
1/12/2001,24.56,1318.32
1/16/2001,25.28,1326.65
1/17/2001,24.93,1329.47
1/18/2001,23.37,1347.97
1/19/2001,23.24,1342.55
1/22/2001,23.25,1342.9
1/23/2001,21.57,1360.4
1/24/2001,22.03,1364.3
1/25/2001,22.64,1357.51
1/26/2001,22.57,1354.95
1/29/2001,22.61,1364.17
1/30/2001,22.57,1373.73
1/31/2001,22.02,1366.01
2/1/2001,21.66,1373.47
2/2/2001,23.19,1349.47
2/5/2001,22.19,1354.31
2/6/2001,21.98,1352.26
2/7/2001,21.67,1340.89
2/8/2001,21.46,1332.53
2/9/2001,22.03,1314.76
2/12/2001,21.92,1330.31
2/13/2001,21.37,1318.8
2/14/2001,21.52,1315.92
2/15/2001,20.27,1326.61
2/16/2001,22.12,1301.53
2/20/2001,24.69,1278.94
2/21/2001,25.75,1255.27
2/22/2001,26.76,1252.82
2/23/2001,27.21,1245.86
2/26/2001,25.43,1267.65
2/27/2001,26.49,1257.94
2/28/2001,28.35,1239.94
3/1/2001,28.08,1241.23
3/2/2001,27.43,1234.18
3/5/2001,27.12,1241.41
3/6/2001,25.89,1253.8
3/7/2001,24.12,1261.89
3/8/2001,24.29,1264.74
3/9/2001,25.62,1233.42
3/12/2001,30.32,1180.16
3/13/2001,27.55,1197.66
3/14/2001,29.61,1166.71
3/15/2001,28.56,1173.56
3/16/2001,29.91,1150.53
3/19/2001,29.78,1170.81
3/20/2001,30.96,1142.62
3/21/2001,31.93,1122.14
3/22/2001,32.84,1117.58
3/23/2001,30.45,1139.83
3/26/2001,29.04,1152.69
3/27/2001,27.04,1182.17
3/28/2001,28.58,1153.29
3/29/2001,29.17,1147.95
3/30/2001,28.64,1160.33
4/2/2001,31.21,1145.87
4/3/2001,34.72,1106.46
4/4/2001,34.07,1103.25
4/5/2001,29.94,1151.44
4/6/2001,31.69,1128.43
4/9/2001,31.91,1137.59
4/10/2001,29.44,1168.38
4/11/2001,28.46,1165.89
4/12/2001,26.12,1183.5
4/16/2001,26.33,1179.68
4/17/2001,25.61,1191.81
4/18/2001,24.13,1238.16
4/19/2001,24.16,1253.7
4/20/2001,25.38,1242.98
4/23/2001,28.16,1224.36
4/24/2001,28.49,1209.47
4/25/2001,27.4,1228.75
4/26/2001,27.49,1234.52
4/27/2001,26.61,1253.05
4/30/2001,25.48,1249.46
5/1/2001,24.2,1266.44
5/2/2001,24.23,1267.43
5/3/2001,25.78,1248.58
5/4/2001,23.91,1266.61
5/7/2001,24.86,1263.51
5/8/2001,24.44,1261.2
5/9/2001,24.35,1255.54
5/10/2001,24,1255.18
5/11/2001,23.54,1245.67
5/14/2001,24.26,1248.92
5/15/2001,23.71,1249.44
5/16/2001,21.89,1284.99
5/17/2001,21.47,1288.49
5/18/2001,21.23,1291.96
5/21/2001,20.76,1312.83
5/22/2001,21.35,1309.38
5/23/2001,22.08,1289.05
5/24/2001,20.57,1293.17
5/25/2001,20.6,1277.89
5/29/2001,22.14,1267.93
5/30/2001,22.76,1248.08
5/31/2001,22.64,1255.82
6/1/2001,21.59,1260.67
6/4/2001,21.38,1267.11
6/5/2001,19.58,1283.57
6/6/2001,20.39,1270.03
6/7/2001,19.67,1276.96
6/8/2001,19.92,1264.96
6/11/2001,20.7,1254.39
6/12/2001,20.7,1255.85
6/13/2001,21.45,1241.6
6/14/2001,23.12,1219.87
6/15/2001,22.81,1214.36
6/18/2001,23.17,1208.43
6/19/2001,22.34,1212.58
6/20/2001,21.71,1223.14
6/21/2001,19.38,1237.04
6/22/2001,20.02,1225.35
6/25/2001,20.67,1218.6
6/26/2001,21.2,1216.76
6/27/2001,20.88,1211.07
6/28/2001,20.01,1226.2
6/29/2001,19.06,1224.42
7/2/2001,18.76,1236.72
7/3/2001,18.92,1234.45
7/5/2001,20.09,1219.24
7/6/2001,21.63,1190.59
7/9/2001,22.48,1198.78
7/10/2001,23.25,1181.52
7/11/2001,24.01,1180.18
7/12/2001,22.09,1208.14
7/13/2001,21.14,1215.68
7/16/2001,22.91,1202.45
7/17/2001,22.61,1214.44
7/18/2001,23.6,1207.71
7/19/2001,22.51,1215.02
7/20/2001,22.34,1210.85
7/23/2001,23.74,1191.03
7/24/2001,25.24,1171.65
7/25/2001,24,1190.49
7/26/2001,23.01,1202.93
7/27/2001,22,1205.82
7/30/2001,22.69,1204.52
7/31/2001,21.62,1211.23
8/1/2001,20.56,1215.93
8/2/2001,20.09,1220.75
8/3/2001,19.89,1214.35
8/6/2001,21.89,1200.48
8/7/2001,21.01,1204.4
8/8/2001,22.32,1183.53
8/9/2001,21.02,1183.43
8/10/2001,20.55,1190.16
8/13/2001,20.42,1191.29
8/14/2001,20.48,1186.73
8/15/2001,20.91,1178.02
8/16/2001,21.54,1181.66
8/17/2001,23.84,1161.97
8/20/2001,22.87,1171.41
8/21/2001,24.4,1157.26
8/22/2001,22.44,1165.31
8/23/2001,22.23,1162.09
8/24/2001,19.71,1184.93
8/27/2001,20.56,1179.21
8/28/2001,22,1161.51
8/29/2001,23.03,1148.6
8/30/2001,25.41,1129.03
8/31/2001,24.92,1133.58
9/4/2001,25.85,1132.94
9/5/2001,26.35,1131.74
9/6/2001,28.61,1106.4
9/7/2001,30.99,1085.78
9/10/2001,31.84,1092.54
9/17/2001,41.76,1038.77
9/18/2001,38.87,1032.74
9/19/2001,40.56,1016.1
9/20/2001,43.74,984.54
9/21/2001,42.66,965.8
9/24/2001,37.75,1003.45
9/25/2001,35.81,1012.27
9/26/2001,35.26,1007.04
9/27/2001,34,1018.61
9/28/2001,31.93,1040.94
10/1/2001,32.32,1038.55
10/2/2001,31.18,1051.33
10/3/2001,31.34,1072.28
10/4/2001,31.97,1069.62
10/5/2001,33.39,1071.38
10/8/2001,35.12,1062.44
10/9/2001,34.83,1056.75
10/10/2001,31.6,1080.99
10/11/2001,31.5,1097.43
10/12/2001,35.27,1091.65
10/15/2001,35.31,1089.98
10/16/2001,32.88,1097.54
10/17/2001,35.08,1077.09
10/18/2001,34.95,1068.61
10/19/2001,34.11,1073.48
10/22/2001,32.25,1089.9
10/23/2001,32,1084.78
10/24/2001,30.95,1085.2
10/25/2001,29.46,1100.09
10/26/2001,28.42,1104.61
10/29/2001,31.64,1078.3
10/30/2001,33.46,1059.79
10/31/2001,33.56,1059.78
11/1/2001,32.31,1084.1
11/2/2001,30.71,1087.2
11/5/2001,30.5,1102.84
11/6/2001,28.8,1118.86
11/7/2001,29.13,1115.8
11/8/2001,28.62,1118.54
11/9/2001,27.44,1120.31
11/12/2001,29.35,1118.33
11/13/2001,26.47,1139.09
11/14/2001,26.56,1141.21
11/15/2001,25.56,1142.24
11/16/2001,25.07,1138.65
11/19/2001,24.46,1151.06
11/20/2001,24.12,1142.66
11/21/2001,24.19,1137.03
11/23/2001,23.25,1150.34
11/26/2001,23.79,1157.42
11/27/2001,24,1149.5
11/28/2001,25.9,1128.52
11/29/2001,25.18,1140.2
11/30/2001,24.92,1139.45
12/3/2001,25.77,1129.9
12/4/2001,24.08,1144.8
12/5/2001,23.02,1170.35
12/6/2001,23.71,1167.1
12/7/2001,23.49,1158.31
12/10/2001,25.62,1139.93
12/11/2001,25.3,1136.76
12/12/2001,24.87,1137.07
12/13/2001,25.91,1119.38
12/14/2001,24.63,1123.09
12/17/2001,24.26,1134.36
12/18/2001,23.29,1142.92
12/19/2001,22.58,1149.56
12/20/2001,23.67,1139.93
12/21/2001,22.5,1144.89
12/24/2001,22.62,1144.65
12/26/2001,22.29,1149.37
12/27/2001,21.59,1157.13
12/28/2001,21.4,1161.02
12/31/2001,23.8,1148.09
1/2/2002,22.71,1154.67
1/3/2002,21.34,1165.27
1/4/2002,20.45,1172.51
1/7/2002,21.67,1164.89
1/8/2002,21.83,1160.71
1/9/2002,22.13,1155.14
1/10/2002,22.03,1156.55
1/11/2002,22.6,1145.6
1/14/2002,23.58,1138.41
1/15/2002,22.7,1146.19
1/16/2002,23.45,1127.57
1/17/2002,22.25,1138.88
1/18/2002,22.52,1127.58
1/22/2002,23.61,1119.31
1/23/2002,21.88,1128.18
1/24/2002,21.15,1132.15
1/25/2002,21.01,1133.28
1/28/2002,21.14,1133.06
1/29/2002,24.35,1100.64
1/30/2002,23.22,1113.57
1/31/2002,21.09,1130.2
2/1/2002,21.12,1122.2
2/4/2002,24.87,1094.44
2/5/2002,25.45,1090.02
2/6/2002,26.09,1083.51
2/7/2002,25.11,1080.17
2/8/2002,23.26,1096.22
2/11/2002,21.78,1111.94
2/12/2002,21.62,1107.5
2/13/2002,20.85,1118.51
2/14/2002,21.77,1116.48
2/15/2002,22.37,1104.18
2/19/2002,24.43,1083.34
2/20/2002,22.66,1097.98
2/21/2002,23.8,1080.95
2/22/2002,22.86,1089.84
2/25/2002,21.84,1109.43
2/26/2002,21.68,1109.38
2/27/2002,21.49,1109.89
2/28/2002,21.59,1106.73
3/1/2002,19.96,1131.78
3/4/2002,20.5,1153.84
3/5/2002,20.3,1146.14
3/6/2002,19.94,1162.77
3/7/2002,20.04,1157.54
3/8/2002,19.27,1164.31
3/11/2002,19.84,1168.26
3/12/2002,19.59,1165.58
3/13/2002,19.46,1154.09
3/14/2002,19.2,1153.04
3/15/2002,18.42,1166.16
3/18/2002,18.93,1165.55
3/19/2002,18.16,1170.29
3/20/2002,18.46,1151.85
3/21/2002,18.15,1153.59
3/22/2002,17.77,1148.7
3/25/2002,18.48,1131.87
3/26/2002,18.13,1138.49
3/27/2002,17.7,1144.58
3/28/2002,17.4,1147.39
4/1/2002,18.73,1146.54
4/2/2002,19.16,1136.76
4/3/2002,20.2,1125.4
4/4/2002,19.78,1126.34
4/5/2002,19.13,1122.73
4/8/2002,19.61,1125.29
4/9/2002,19.47,1117.8
4/10/2002,18.19,1130.47
4/11/2002,20.3,1103.69
4/12/2002,19.42,1111.01
4/15/2002,19.82,1102.55
4/16/2002,18.11,1128.37
4/17/2002,18.43,1126.07
4/18/2002,19.29,1124.47
4/19/2002,18.3,1125.17
4/22/2002,19.77,1107.83
4/23/2002,20.28,1100.96
4/24/2002,20.77,1093.14
4/25/2002,20.95,1091.48
4/26/2002,22.14,1076.32
4/29/2002,24.05,1065.45
4/30/2002,21.91,1076.92
5/1/2002,20.06,1086.46
5/2/2002,20.07,1084.56
5/3/2002,20.19,1073.43
5/6/2002,22.56,1052.67
5/7/2002,21.94,1049.49
5/8/2002,20.39,1088.85
5/9/2002,21.56,1073.01
5/10/2002,22.41,1054.99
5/13/2002,20.72,1074.56
5/14/2002,19.35,1097.28
5/15/2002,19.19,1091.07
5/16/2002,18.5,1098.23
5/17/2002,17.7,1106.59
5/20/2002,19.24,1091.88
5/21/2002,20.05,1079.88
5/22/2002,19.58,1086.02
5/23/2002,18.23,1097.08
5/24/2002,18.9,1083.82
5/28/2002,20.31,1074.55
5/29/2002,20.39,1067.66
5/30/2002,20.61,1064.66
5/31/2002,19.98,1067.14
6/3/2002,23.37,1040.68
6/4/2002,23.89,1040.69
6/5/2002,22.61,1049.9
6/6/2002,24.16,1029.15
6/7/2002,23.51,1027.53
6/10/2002,23.72,1030.74
6/11/2002,24.45,1013.6
6/12/2002,24.15,1020.26
6/13/2002,25.02,1009.56
6/14/2002,25.96,1007.27
6/17/2002,24.64,1036.17
6/18/2002,24.24,1037.14
6/19/2002,26.06,1019.99
6/20/2002,27.48,1006.29
6/21/2002,27.23,989.14
6/24/2002,26.98,992.72
6/25/2002,27.84,976.14
6/26/2002,28.42,973.53
6/27/2002,26.29,990.64
6/28/2002,25.4,989.82
7/1/2002,27.11,968.65
7/2/2002,28.96,948.09
7/3/2002,29.42,953.99
7/5/2002,27.11,989.03
7/8/2002,28.25,976.98
7/9/2002,30.22,952.83
7/10/2002,34.1,920.47
7/11/2002,33.85,927.37
7/12/2002,32.94,921.39
7/15/2002,35.03,917.93
7/16/2002,36.65,901.05
7/17/2002,35.45,906.04
7/18/2002,35.12,881.56
7/19/2002,38.17,847.76
7/22/2002,41.87,819.85
7/23/2002,44.92,797.7
7/24/2002,39.86,843.42
7/25/2002,39.27,838.68
7/26/2002,35.51,852.84
7/29/2002,31.33,898.96
7/30/2002,31.92,902.78
7/31/2002,32.03,911.62
8/1/2002,36.95,884.66
8/2/2002,41.29,864.24
8/5/2002,45.08,834.6
8/6/2002,42.03,859.57
8/7/2002,38.73,876.77
8/8/2002,36.33,905.46
8/9/2002,35.33,908.64
8/12/2002,37.05,903.8
8/13/2002,35.82,884.21
8/14/2002,32.36,919.62
8/15/2002,29.43,930.25
8/16/2002,28.81,928.77
8/19/2002,28.61,950.72
8/20/2002,29.59,937.43
8/21/2002,28.23,949.36
8/22/2002,27.75,962.7
8/23/2002,29.32,940.86
8/26/2002,29.89,947.95
8/27/2002,30.11,934.82
8/28/2002,33.32,917.87
8/29/2002,33.67,917.8
8/30/2002,32.64,916.07
9/3/2002,39.97,878.02
9/4/2002,37.44,893.4
9/5/2002,38.86,879.15
9/6/2002,36.33,893.92
9/9/2002,36.45,902.96
9/10/2002,35.08,909.58
9/11/2002,34.81,909.45
9/12/2002,37.5,886.91
9/13/2002,35.82,889.81
9/16/2002,36.74,891.1
9/17/2002,38.01,873.52
9/18/2002,37.52,869.46
9/19/2002,40.65,843.32
9/20/2002,38.98,845.39
9/23/2002,39.68,833.7
9/24/2002,40.52,819.29
9/25/2002,37.33,839.66
9/26/2002,34.6,854.95
9/27/2002,36.97,827.37
9/30/2002,39.69,815.28
10/1/2002,34.12,847.91
10/2/2002,36.83,827.91
10/3/2002,37.31,818.95
10/4/2002,39.46,800.58
10/7/2002,42.64,785.28
10/8/2002,41.02,798.55
10/9/2002,42.13,776.76
10/10/2002,37.55,803.92
10/11/2002,35.7,835.32
10/14/2002,36.04,841.44
10/15/2002,34.02,881.27
10/16/2002,36,860.02
10/17/2002,34.1,879.2
10/18/2002,33.53,884.39
10/21/2002,33.11,899.72
10/22/2002,34.09,890.16
10/23/2002,33.2,896.14
10/24/2002,34.03,882.5
10/25/2002,30,897.65
10/28/2002,31.07,890.23
10/29/2002,32.27,882.15
10/30/2002,31.23,890.71
10/31/2002,31.14,885.76
11/1/2002,29.3,900.96
11/4/2002,30.82,908.35
11/5/2002,31.23,915.39
11/6/2002,30.31,923.76
11/7/2002,30.26,902.65
11/8/2002,29.41,894.74
11/11/2002,31.3,876.19
11/12/2002,30.58,882.95
11/13/2002,31.24,882.53
11/14/2002,28.67,904.27
11/15/2002,26.65,909.83
11/18/2002,27.66,900.36
11/19/2002,27.41,896.74
11/20/2002,25.32,914.15
11/21/2002,23.81,933.76
11/22/2002,23.16,930.55
11/25/2002,24.07,932.88
11/26/2002,25.97,913.31
11/27/2002,27.25,938.87
11/29/2002,27.5,936.31
12/2/2002,27.46,934.53
12/3/2002,28.33,920.75
12/4/2002,28.92,917.57
12/5/2002,30.1,906.55
12/6/2002,28.88,912.23
12/9/2002,30.78,892
12/10/2002,28.76,904.45
12/11/2002,27.76,904.96
12/12/2002,27.29,901.59
12/13/2002,28.18,889.48
12/16/2002,26.24,910.4
12/17/2002,26.66,902.99
12/18/2002,28.29,891.12
12/19/2002,30.21,884.25
12/20/2002,26.71,895.75
12/23/2002,26.2,897.38
12/24/2002,26.49,892.47
12/26/2002,27.37,889.66
12/27/2002,29.55,875.4
12/30/2002,29.62,879.39
12/31/2002,28.62,879.82
1/2/2003,25.39,909.03
1/3/2003,24.68,908.59
1/6/2003,24.91,929.01
1/7/2003,25.13,922.93
1/8/2003,25.53,909.93
1/9/2003,24.25,927.58
1/10/2003,24.32,927.57
1/13/2003,24.9,926.26
1/14/2003,24.57,931.66
1/15/2003,25.51,918.22
1/16/2003,25.01,914.6
1/17/2003,25.7,901.78
1/21/2003,27.59,887.62
1/22/2003,29.01,878.36
1/23/2003,27.53,887.34
1/24/2003,31.51,861.4
1/27/2003,34.69,847.48
1/28/2003,31.93,858.54
1/29/2003,31.26,864.36
1/30/2003,31.32,844.61
1/31/2003,31.17,855.7
2/3/2003,31.02,860.32
2/4/2003,32.76,848.2
2/5/2003,33.04,843.59
2/6/2003,33.35,838.15
2/7/2003,34.01,829.69
2/10/2003,33.99,835.97
2/11/2003,33.68,829.2
2/12/2003,34.33,818.68
2/13/2003,33.7,817.37
2/14/2003,32.62,834.89
2/18/2003,31.11,851.17
2/19/2003,31.31,845.13
2/20/2003,31.16,837.1
2/21/2003,30.25,848.17
2/24/2003,31.98,832.58
2/25/2003,31.74,838.57
2/26/2003,31.94,827.55
2/27/2003,30.53,837.28
2/28/2003,29.63,841.15
3/3/2003,30.43,834.81
3/4/2003,31.83,821.99
3/5/2003,30.38,829.85
3/6/2003,31.37,822.1
3/7/2003,31.08,828.89
3/10/2003,33.31,807.48
3/11/2003,33.61,800.73
3/12/2003,33.51,804.19
3/13/2003,31.76,831.9
3/14/2003,30.98,833.27
3/17/2003,31.75,862.79
3/18/2003,30.43,866.45
3/19/2003,31.54,874.02
3/20/2003,30.44,875.67
3/21/2003,28.67,895.79
3/24/2003,30.39,864.23
3/25/2003,28.75,874.74
3/26/2003,28.23,869.95
3/27/2003,27.96,868.52
3/28/2003,27.75,863.5
3/31/2003,29.15,848.18
4/1/2003,28.36,858.48
4/2/2003,28.02,880.9
4/3/2003,28.21,876.45
4/4/2003,29.13,878.85
4/7/2003,28.45,879.93
4/8/2003,27.13,878.29
4/9/2003,27.11,865.99
4/10/2003,25.6,871.58
4/11/2003,24.44,868.3
4/14/2003,23.41,885.23
4/15/2003,22.56,890.81
4/16/2003,22.52,879.91
4/17/2003,21.5,893.58
4/21/2003,21.95,892.01
4/22/2003,20.7,911.37
4/23/2003,20.8,919.02
4/24/2003,20.33,911.43
4/25/2003,20.8,898.81
4/28/2003,20.84,914.84
4/29/2003,20.76,917.84
4/30/2003,21.21,916.92
5/1/2003,21.59,916.3
5/2/2003,20.63,930.08
5/5/2003,21.13,926.55
5/6/2003,20.8,934.39
5/7/2003,21,929.62
5/8/2003,21.24,920.27
5/9/2003,19.69,933.41
5/12/2003,19.52,945.11
5/13/2003,19.91,942.3
5/14/2003,20,939.28
5/15/2003,19.24,946.67
5/16/2003,18.4,944.3
5/19/2003,20.51,920.77
5/20/2003,21.29,919.73
5/21/2003,21.21,923.42
5/22/2003,19.78,931.87
5/23/2003,19.17,933.22
5/27/2003,19.99,951.48
5/28/2003,20.03,953.22
5/29/2003,20.43,949.64
5/30/2003,19.47,963.59
6/2/2003,20.85,967
6/3/2003,20.84,971.56
6/4/2003,20.62,986.24
6/5/2003,20.83,990.14
6/6/2003,21.25,987.76
6/9/2003,22.15,975.93
6/10/2003,20.64,984.84
6/11/2003,20.21,997.48
6/12/2003,20.41,998.51
6/13/2003,20.66,988.61
6/16/2003,20.22,1010.74
6/17/2003,20.01,1011.66
6/18/2003,19.76,1010.09
6/19/2003,19.8,994.7
6/20/2003,19.14,995.69
6/23/2003,20.58,981.64
6/24/2003,20.75,983.45
6/25/2003,20.81,975.32
6/26/2003,19.4,985.82
6/27/2003,19.16,976.22
6/30/2003,19.52,974.5
7/1/2003,19.46,982.32
7/2/2003,19.03,993.75
7/3/2003,19.39,985.7
7/7/2003,20.06,1004.42
7/8/2003,19.48,1007.84
7/9/2003,18.93,1002.21
7/10/2003,19.19,988.7
7/11/2003,18.47,998.14
7/14/2003,19.59,1003.86
7/15/2003,19.55,1000.42
7/16/2003,19.76,994
7/17/2003,20.22,981.73
7/18/2003,19.11,993.32
7/21/2003,19.78,978.8
7/22/2003,19.17,988.11
7/23/2003,18.64,988.61
7/24/2003,18.6,981.6
7/25/2003,17.75,998.68
7/28/2003,18.36,996.52
7/29/2003,18.67,989.28
7/30/2003,18.85,987.49
7/31/2003,19.49,990.31
8/1/2003,20.75,980.15
8/4/2003,21.27,982.82
8/5/2003,22.68,965.46
8/6/2003,21.5,967.08
8/7/2003,20.26,974.12
8/8/2003,19.59,977.59
8/11/2003,19.75,980.59
8/12/2003,17.94,990.35
8/13/2003,18.77,984.03
8/14/2003,18.47,990.51
8/15/2003,18.27,990.67
8/18/2003,18.18,999.74
8/19/2003,17.86,1002.35
8/20/2003,17.82,1000.3
8/21/2003,17.84,1003.27
8/22/2003,18.55,993.06
8/25/2003,19.53,993.71
8/26/2003,19.49,996.73
8/27/2003,19.13,996.79
8/28/2003,18.48,1002.84
8/29/2003,18.63,1008.01
9/2/2003,19.02,1021.99
9/3/2003,19.44,1026.27
9/4/2003,18.71,1027.97
9/5/2003,18.17,1021.39
9/8/2003,18.26,1031.64
9/9/2003,18.85,1023.17
9/10/2003,20.01,1010.92
9/11/2003,19.25,1016.42
9/12/2003,18.68,1018.63
9/15/2003,19.28,1014.81
9/16/2003,18.03,1029.32
9/17/2003,18.15,1025.97
9/18/2003,17.57,1039.58
9/19/2003,19.08,1036.3
9/22/2003,19.65,1022.82
9/23/2003,19.47,1029.03
9/24/2003,21.22,1009.38
9/25/2003,22.26,1003.27
9/26/2003,22.23,996.85
9/29/2003,21.67,1006.58
9/30/2003,22.72,995.97
10/1/2003,21.07,1018.22
10/2/2003,20.8,1020.24
10/3/2003,19.5,1029.85
10/6/2003,19.51,1034.35
10/7/2003,19.41,1039.25
10/8/2003,19.18,1033.78
10/9/2003,18.82,1038.73
10/10/2003,18.45,1038.06
10/13/2003,17.55,1045.35
10/14/2003,17.37,1049.48
10/15/2003,17.69,1046.76
10/16/2003,17.19,1050.07
10/17/2003,17.62,1039.32
10/20/2003,17.04,1044.68
10/21/2003,16.55,1046.03
10/22/2003,17.67,1030.36
10/23/2003,17.68,1033.77
10/24/2003,17.71,1028.91
10/27/2003,18.05,1031.13
10/28/2003,16.82,1046.79
10/29/2003,16.43,1048.11
10/30/2003,16.33,1046.94
10/31/2003,16.1,1050.71
11/3/2003,16.55,1059.02
11/4/2003,16.55,1053.25
11/5/2003,16.86,1051.81
11/6/2003,16.74,1058.05
11/7/2003,16.93,1053.21
11/10/2003,17.62,1047.11
11/11/2003,17.54,1046.57
11/12/2003,16.75,1058.56
11/13/2003,16.47,1058.41
11/14/2003,16.94,1050.35
11/17/2003,18.6,1043.63
11/18/2003,19.11,1034.15
11/19/2003,18.8,1042.44
11/20/2003,19.48,1033.65
11/21/2003,18.98,1035.28
11/24/2003,17.44,1052.08
11/25/2003,16.71,1053.89
11/26/2003,16.23,1058.45
11/28/2003,16.32,1058.2
12/1/2003,16.77,1070.12
12/2/2003,16.27,1066.62
12/3/2003,16.63,1064.73
12/4/2003,16.3,1069.72
12/5/2003,17.09,1061.5
12/8/2003,16.54,1069.3
12/9/2003,17.63,1060.18
12/10/2003,17.87,1059.05
12/11/2003,16.73,1071.21
12/12/2003,16.41,1074.14
12/15/2003,17.23,1068.04
12/16/2003,15.93,1075.13
12/17/2003,15.58,1076.48
12/18/2003,16.16,1089.18
12/19/2003,16.42,1088.67
12/22/2003,16.94,1092.94
12/23/2003,16.49,1096.02
12/24/2003,16.66,1094.04
12/26/2003,17.45,1095.89
12/29/2003,17.09,1109.48
12/30/2003,17.68,1109.64
12/31/2003,18.31,1111.92
1/2/2004,18.22,1108.48
1/5/2004,17.49,1122.22
1/6/2004,16.73,1123.67
1/7/2004,15.5,1126.33
1/8/2004,15.61,1131.92
1/9/2004,16.75,1121.86
1/12/2004,16.82,1127.23
1/13/2004,18.04,1121.22
1/14/2004,16.75,1130.52
1/15/2004,15.56,1132.05
1/16/2004,15,1139.83
1/20/2004,15.21,1138.77
1/21/2004,14.34,1147.62
1/22/2004,14.71,1143.94
1/23/2004,14.84,1141.55
1/26/2004,14.55,1155.37
1/27/2004,15.35,1144.05
1/28/2004,16.78,1128.48
1/29/2004,17.14,1134.11
1/30/2004,16.63,1131.13
2/2/2004,17.11,1135.26
2/3/2004,17.34,1136.03
2/4/2004,17.87,1126.52
2/5/2004,17.71,1128.59
2/6/2004,16,1142.76
2/9/2004,16.39,1139.81
2/10/2004,15.94,1145.54
2/11/2004,15.39,1157.76
2/12/2004,15.31,1152.11
2/13/2004,15.58,1145.81
2/17/2004,15.4,1156.99
2/18/2004,15.59,1151.82
2/19/2004,15.8,1147.06
2/20/2004,16.04,1144.11
2/23/2004,16.29,1140.99
2/24/2004,15.9,1139.09
2/25/2004,14.93,1143.67
2/26/2004,14.83,1144.91
2/27/2004,14.55,1144.94
3/1/2004,14.44,1155.97
3/2/2004,14.86,1149.1
3/3/2004,14.55,1151.04
3/4/2004,14.4,1154.88
3/5/2004,14.48,1156.86
3/8/2004,15.79,1147.2
3/9/2004,16.6,1140.58
3/10/2004,18.67,1123.89
3/11/2004,20.67,1106.78
3/12/2004,18.3,1120.57
3/15/2004,21.13,1104.49
3/16/2004,20.34,1110.7
3/17/2004,18.11,1123.75
3/18/2004,18.53,1122.32
3/19/2004,19.15,1109.78
3/22/2004,21.58,1095.4
3/23/2004,20.67,1093.95
3/24/2004,19.81,1091.33
3/25/2004,17.88,1109.19
3/26/2004,17.33,1108.06
3/29/2004,16.5,1122.47
3/30/2004,16.28,1127
3/31/2004,16.74,1126.21
4/1/2004,16.65,1132.17
4/2/2004,15.64,1141.81
4/5/2004,14.97,1150.57
4/6/2004,15.32,1148.16
4/7/2004,15.76,1140.53
4/8/2004,16.26,1139.32
4/12/2004,15.28,1145.2
4/13/2004,17.26,1129.44
4/14/2004,15.62,1128.17
4/15/2004,15.74,1128.84
4/16/2004,14.94,1134.61
4/19/2004,15.42,1135.82
4/20/2004,16.67,1118.15
4/21/2004,15.6,1124.09
4/22/2004,14.61,1139.93
4/23/2004,14.01,1140.6
4/26/2004,14.77,1135.53
4/27/2004,15.07,1138.11
4/28/2004,16.29,1122.41
4/29/2004,16.6,1113.89
4/30/2004,17.19,1107.3
5/3/2004,16.62,1117.49
5/4/2004,16.55,1119.55
5/5/2004,15.77,1121.53
5/6/2004,17.05,1113.99
5/7/2004,18.13,1098.7
5/10/2004,19.77,1087.12
5/11/2004,18.57,1095.45
5/12/2004,18.14,1097.28
5/13/2004,18.86,1096.44
5/14/2004,18.47,1095.7
5/17/2004,19.96,1084.1
5/18/2004,19.33,1091.49
5/19/2004,18.93,1088.68
5/20/2004,18.67,1089.19
5/21/2004,18.49,1093.56
5/24/2004,18.08,1095.41
5/25/2004,15.96,1113.05
5/26/2004,15.97,1114.94
5/27/2004,15.28,1121.28
5/28/2004,15.5,1120.68
6/1/2004,16.3,1121.2
6/2/2004,16.08,1124.99
6/3/2004,17.03,1116.64
6/4/2004,16.78,1122.5
6/7/2004,15.39,1140.42
6/8/2004,15.01,1142.18
6/9/2004,15.39,1131.33
6/10/2004,15.04,1136.47
6/14/2004,16.07,1125.29
6/15/2004,15.05,1132.01
6/16/2004,14.79,1133.56
6/17/2004,15.15,1132.05
6/18/2004,14.99,1135.02
6/21/2004,15.26,1130.3
6/22/2004,14.31,1134.41
6/23/2004,13.98,1144.06
6/24/2004,14.81,1140.65
6/25/2004,15.19,1134.43
6/28/2004,16.07,1133.35
